,fields.k,fields.q,fields.libelle,fields.iu_ac,fields.geo_point_2d,fields.geo_shape.coordinates,fields.geo_shape.type,fields.t_1h,fields.date_fin,fields.date_debut,fields.iu_nd_amont,fields.etat_trafic,fields.iu_nd_aval,fields.libelle_nd_amont,fields.etat_barre,fields.libelle_nd_aval,geometry.type,geometry.coordinates
238,4.95,2119.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-22T00:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
239,6.45,2820.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T23:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
240,7.45,3199.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T22:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
241,9.9,4144.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T21:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
242,15.8,6127.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T20:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
243,25.45,6656.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T19:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
244,26.45,6864.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T18:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
245,22.65,7214.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T17:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
246,20.3,6702.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T16:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
247,20.5,6666.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T15:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
248,21.15,6717.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T14:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
249,20.85,6891.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T13:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
250,18.45,6794.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T12:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
251,18.7,6876.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T11:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
252,18.35,6707.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T10:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
253,20.25,7262.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T09:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
254,21.0,7125.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T08:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
255,22.85,6899.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T07:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
256,16.2,5821.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T06:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
257,5.6,2142.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T05:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
258,2.4,898.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T04:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
259,1.85,655.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T03:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
260,1.9,727.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T02:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
261,2.85,1147.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T01:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
262,4.1,1759.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-21T00:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
263,5.85,2554.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T23:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
264,7.15,2965.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T22:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
265,9.8,4095.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T21:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
266,13.55,5544.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T20:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
267,18.75,6953.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T19:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
268,21.05,7198.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T18:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
269,20.85,7211.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T17:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
270,19.15,6980.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T16:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
271,20.05,7008.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T15:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
272,18.15,6756.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T14:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
273,18.8,6825.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T13:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
274,20.15,7012.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T12:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
275,18.95,6822.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T11:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
276,19.05,6910.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T10:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
277,19.65,7152.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T09:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
278,21.55,7068.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T08:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
279,23.05,7033.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T07:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
280,16.45,5904.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T06:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
281,6.15,2289.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T05:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
282,2.3,881.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T04:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
283,1.55,616.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T03:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
284,1.95,806.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T02:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
285,,,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T01:00:00+00:00,2019-06-01,2005-01-01,2849,Inconnu,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
286,4.55,1963.0,PE_Batignolles,5406,"[48.89875662632699, 2.3160291712781103]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-20T00:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.3160291712781103, 48.89875662632699]"
287,6.55,2804.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T23:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
288,8.8,3763.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T22:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
289,11.85,5001.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T21:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
290,14.95,6016.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T20:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
291,18.9,6790.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T19:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
292,18.55,6667.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T18:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
293,16.4,6241.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T17:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
294,16.4,6345.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T16:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
295,16.4,6299.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T15:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
296,15.25,6048.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T14:00:00+00:00,2019-06-01,2005-01-01,2849,Pré-saturé,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
297,13.65,5684.0,PE_Batignolles,5406,"[48.8987566263, 2.31602917128]","[[2.3193519228, 48.899777396], [2.3162875738, 48.8988437415], [2.3140838242, 48.8981647887], [2.3127195314, 48.8976953276]]",LineString,2021-12-19T13:00:00+00:00,2019-06-01,2005-01-01,2849,Fluide,2087,PE_St_Ouen,Ouvert,SE_Clichy,Point,"[2.31602917128, 48.8987566263]"
